2026-01-12 13:48:26,439 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 13:48:26,439 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 13:48:26,440 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 13:48:26,441 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:48:26,444 - app.main - INFO - Response: GET /profile/status - 0.003s - Status: 200
2026-01-12 13:48:26,446 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:48:26,449 - app.main - INFO - Response: GET /profile/status - 0.003s - Status: 200
2026-01-12 13:48:27,607 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:48:27,610 - app.main - INFO - Response: GET /profile/status - 0.004s - Status: 200
2026-01-12 13:48:27,613 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:48:27,616 - app.main - INFO - Response: GET /profile/status - 0.003s - Status: 200
2026-01-12 13:53:17,069 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:53:17,074 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 13:53:23,480 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:53:23,489 - app.main - INFO - Response: GET /profile/status - 0.009s - Status: 200
2026-01-12 13:53:23,491 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:53:23,496 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 13:53:58,214 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 13:53:58,214 - app.main - INFO - Successfully imported memory functions
2026-01-12 13:53:58,215 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 13:53:58,327 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 13:53:58,340 - app.main - INFO - User profiles table created/verified
2026-01-12 13:53:58,345 - app.main - INFO - Database tables verified/created
2026-01-12 13:53:58,356 - app.main - INFO - User profiles table created/verified
2026-01-12 13:54:09,642 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 13:54:09,643 - app.main - INFO - Response: OPTIONS /auth/login - 0.001s - Status: 200
2026-01-12 13:54:09,646 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 13:54:09,886 - app.main - INFO - User logged in: rose (Session: 666e0a91-ea1f-460b-89a0-a28ad09e3b94)
2026-01-12 13:54:09,898 - app.main - INFO - Response: POST /auth/login - 0.252s - Status: 200
2026-01-12 13:54:10,914 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:54:10,919 - app.main - INFO - Response: GET /profile/status - 0.006s - Status: 200
2026-01-12 13:54:10,922 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 13:54:10,928 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 14:06:19,952 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 14:06:19,953 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 14:06:19,954 - app.main - INFO - Response: OPTIONS /profile/status - 0.002s - Status: 200
2026-01-12 14:06:19,955 - app.main - INFO - Response: OPTIONS /profile/status - 0.002s - Status: 200
2026-01-12 14:06:19,958 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:06:19,967 - app.main - INFO - Response: GET /profile/status - 0.008s - Status: 200
2026-01-12 14:06:19,969 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:06:19,974 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 14:06:24,412 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 14:06:24,414 - app.main - INFO - Response: OPTIONS /auth/login - 0.002s - Status: 200
2026-01-12 14:06:24,416 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 14:06:24,658 - app.main - WARNING - HTTP Exception: 401 - Invalid credentials - Path: /auth/login
2026-01-12 14:06:24,658 - app.main - INFO - Response: POST /auth/login - 0.243s - Status: 401
2026-01-12 14:06:31,931 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 14:06:32,202 - app.main - INFO - User logged in: rose (Session: fab37e75-a20e-4575-9d29-9ffd07ca1383)
2026-01-12 14:06:32,214 - app.main - INFO - Response: POST /auth/login - 0.283s - Status: 200
2026-01-12 14:06:33,230 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:06:33,238 - app.main - INFO - Response: GET /profile/status - 0.008s - Status: 200
2026-01-12 14:06:33,241 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 14:06:33,245 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 14:06:56,711 - app.main - INFO - Request: OPTIONS /profile/save - IP: 127.0.0.1
2026-01-12 14:06:56,712 - app.main - INFO - Response: OPTIONS /profile/save - 0.001s - Status: 200
2026-01-12 14:06:56,716 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 14:06:56,738 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:06:56,739 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:06:56,747 - app.main - ERROR - Save profile error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 1094, in save_profile
    result = save_user_profile_to_db(
        user_id=current_user['user_id'],
        profile_data=request.profile_data
    )
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:06:56,751 - app.main - WARNING - HTTP Exception: 500 - Failed to save profile - Path: /profile/save
2026-01-12 14:06:56,752 - app.main - INFO - Response: POST /profile/save - 0.036s - Status: 500
2026-01-12 14:07:01,484 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 14:07:01,498 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:01,500 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:01,505 - app.main - ERROR - Save profile error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 1094, in save_profile
    result = save_user_profile_to_db(
        user_id=current_user['user_id'],
        profile_data=request.profile_data
    )
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:01,513 - app.main - WARNING - HTTP Exception: 500 - Failed to save profile - Path: /profile/save
2026-01-12 14:07:01,514 - app.main - INFO - Response: POST /profile/save - 0.030s - Status: 500
2026-01-12 14:07:02,493 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 14:07:02,503 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:02,505 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:02,514 - app.main - ERROR - Save profile error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 228, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 544, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 1094, in save_profile
    result = save_user_profile_to_db(
        user_id=current_user['user_id'],
        profile_data=request.profile_data
    )
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 475, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 225, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 217, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:02,523 - app.main - WARNING - HTTP Exception: 500 - Failed to save profile - Path: /profile/save
2026-01-12 14:07:02,524 - app.main - INFO - Response: POST /profile/save - 0.031s - Status: 500
2026-01-12 14:07:04,077 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 14:07:04,088 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 14:07:04,090 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 212, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 233, in get_db_cursor
    raise e
